port	year	month	month_index	quarter	TEU_port_m	tons_port_m	tons_source	L_hours_port_m	LP_raw
Haifa	2018	1	24217	Q1	112403.0	2432458.313	port_row	2328.0509464562333	48.282018987213405
Haifa	2018	2	24218	Q1	112638.0	2617941.7199999997	port_row	2328.0509464562333	48.38296179534126
Haifa	2018	3	24219	Q1	126799.0	2530486.29	port_row	2328.0509464562333	54.465732458739296
Haifa	2018	4	24220	Q2	130683.0	2830216.76	port_row	2443.263640406322	53.487064530730315
Haifa	2018	5	24221	Q2	127879.0	2650406.0009999997	port_row	2443.263640406322	52.33941924447144
Haifa	2018	6	24222	Q2	131558.0	2475433.331	port_row	2443.263640406322	53.84519207191309
Haifa	2018	7	24223	Q3	135914.0	2246470.07	port_row	2083.374379524898	65.23743468084427
Haifa	2018	8	24224	Q3	127701.0	2254746.21	port_row	2083.374379524898	61.295272350004375
Haifa	2018	9	24225	Q3	111052.0	2282924.06	port_row	2083.374379524898	53.30390979720352
Haifa	2018	10	24226	Q4	121552.0	2442325.644	port_row	2214.1381941063732	54.89810903562793
Haifa	2018	11	24227	Q4	119024.0	2369774.08	port_row	2214.1381941063732	53.75635555035358
Haifa	2018	12	24228	Q4	111947.0	2397849.86	port_row	2214.1381941063732	50.56007809177504
Haifa	2019	1	24229	Q1	123013.0	2470007.68	port_row	2148.707040602077	57.24977750597923
Haifa	2019	2	24230	Q1	106443.0	2325576.96	port_row	2148.707040602077	49.538163178436
Haifa	2019	3	24231	Q1	125746.0	2816989.27	port_row	2148.707040602077	58.521705204058634
Haifa	2019	4	24232	Q2	127316.0	2526060.42	port_row	2098.7219331547817	60.66358672328717
Haifa	2019	5	24233	Q2	118131.0	2426771.23	port_row	2098.7219331547817	56.28711366370791
Haifa	2019	6	24234	Q2	112027.0	2482651.89	port_row	2098.7219331547817	53.37867691295432
Haifa	2019	7	24235	Q3	116265.0	2459658.8200000003	port_row	1938.2624355949836	59.98413726896091
Haifa	2019	8	24236	Q3	104006.0	2214668.53	port_row	1938.2624355949836	53.659400342283135
Haifa	2019	9	24237	Q3	102448.0	2192670.23	port_row	1938.2624355949836	52.855587622504686
Haifa	2019	10	24238	Q4	115624.0	2862368.2199999997	port_row	2023.56454302911	57.13877543382944
Haifa	2019	11	24239	Q4	112713.0	2138066.59	port_row	2023.56454302911	55.70022482765877
Haifa	2019	12	24240	Q4	115423.0	2168776.42	port_row	2023.56454302911	57.039445762980826
Haifa	2020	1	24241	Q1	124007.0	2540187.838	port_row	2623.634884949111	47.265341954166495
Haifa	2020	2	24242	Q1	120547.0	2352277.288	port_row	2623.634884949111	45.946560892118256
Haifa	2020	3	24243	Q1	129194.0	2597155.57	port_row	2623.634884949111	49.24237009545095
Haifa	2020	4	24244	Q2	132637.0	2293926.19	port_row	2304.6957395468435	57.55076374032761
Haifa	2020	5	24245	Q2	120993.0	2317983.4639999997	port_row	2304.6957395468435	52.498469938504776
Haifa	2020	6	24246	Q2	112028.0	1967243.95	port_row	2304.6957395468435	48.60858554024459
Haifa	2020	7	24247	Q3	124557.0	1982088.98	port_row	2226.396076742002	55.945571096348026
Haifa	2020	8	24248	Q3	113777.0	2307125.04	port_row	2226.396076742002	51.103665330966464
Haifa	2020	9	24249	Q3	113342.0	2066419.62	port_row	2226.396076742002	50.90828230611108
Haifa	2020	10	24250	Q4	132974.0	2266698.5	port_row	2232.6707346594794	59.55826711737717
Haifa	2020	11	24251	Q4	125407.0	2028255.749	port_row	2232.6707346594794	56.16905262975408
Haifa	2020	12	24252	Q4	114971.0	2078591.49	port_row	2232.6707346594794	51.494830032577575
Haifa	2021	1	24253	Q1	127132.0	1498345.5	port_row	2711.6076441931177	46.88436406802879
Haifa	2021	2	24254	Q1	122928.0	1407982.1	port_row	2711.6076441931177	45.33399227696129
Haifa	2021	3	24255	Q1	126274.0	1500388.3	port_row	2711.6076441931177	46.56794660924289
Haifa	2021	4	24256	Q2	121885.0	1514385.1	port_row	2752.095288583881	44.28807407417829
Haifa	2021	5	24257	Q2	134011.0	1459727.5	port_row	2752.095288583881	48.694171512119674
Haifa	2021	6	24258	Q2	130127.0	1498401.0	port_row	2752.095288583881	47.28288316897566
Haifa	2021	7	24259	Q3	118613.0	1380398.8	port_row	2512.9353157131686	47.20097618841325
Haifa	2021	8	24260	Q3	125500.0	1403292.5	port_row	2512.9353157131686	49.941595876049526
Haifa	2021	9	24261	Q3	105251.0	1291716.4	port_row	2512.9353157131686	41.88368850637521
Haifa	2021	10	24262	Q4	121087.0	1492880.5	port_row	2655.2979514065228	45.60203872256961
