table_group	reform	reform_order	binned_variant	row_key	row_label	row_order	row_type	series_id	series_display	spec_name	spec_display	column_key	column_label	column_order	supported_full_window	beta	se	pvalue	n_obs	r2	a_used	b_used	n_months_used	value_display
main_preferred	competition	1	detailed	avg_pre	Average pre, months -12 to -2	1	estimate	Haifa_Legacy_KL	Haifa-Legacy	baseline	Baseline	Haifa_Legacy_KL__baseline	Haifa-Legacy — Baseline	1	1	0.02163475779266307	0.017329791341138698	0.21187940724753251	37	0.5341517611203004	-12.0	-2.0	11.0	0.022 (0.017)
main_preferred	competition	1	detailed	avg_pre	Average pre, months -12 to -2	1	estimate	Haifa_Legacy_KL	Haifa-Legacy	ctrl_trend	Controls+Trend	Haifa_Legacy_KL__ctrl_trend	Haifa-Legacy — Controls+Trend	2	1	-0.3540615722417073	0.57181323912906	0.5357905851765308	37	0.5445816259437768	-12.0	-2.0	11.0	-0.354 (0.572)
main_preferred	competition	1	detailed	avg_pre	Average pre, months -12 to -2	1	estimate	Haifa_port_KL	Aggregate port	baseline	Baseline	Haifa_port_KL__baseline	Aggregate port — Baseline	3	1	0.03484245075366932	0.015570012944100464	0.025234620902542915	37	0.4478680173049986	-12.0	-2.0	11.0	0.035** (0.016)
main_preferred	competition	1	detailed	avg_pre	Average pre, months -12 to -2	1	estimate	Haifa_port_KL	Aggregate port	ctrl_trend	Controls+Trend	Haifa_port_KL__ctrl_trend	Aggregate port — Controls+Trend	4	1	-0.059599336877631484	0.1334331797857939	0.6551201730013629	37	0.5047644405201261	-12.0	-2.0	11.0	-0.060 (0.133)
main_preferred	competition	1	detailed	post_1_6	Average post, months 1-6	2	estimate	Haifa_Legacy_KL	Haifa-Legacy	baseline	Baseline	Haifa_Legacy_KL__baseline	Haifa-Legacy — Baseline	1	1	-0.09217030757943956	0.040580315919824035	0.023128471378885518	37	0.5341517611203004	1.0	6.0	6.0	-0.092** (0.041)
main_preferred	competition	1	detailed	post_1_6	Average post, months 1-6	2	estimate	Haifa_Legacy_KL	Haifa-Legacy	ctrl_trend	Controls+Trend	Haifa_Legacy_KL__ctrl_trend	Haifa-Legacy — Controls+Trend	2	1	0.19787295412953032	0.28508985215740285	0.4876369024937999	37	0.5445816259437768	1.0	6.0	6.0	0.198 (0.285)
main_preferred	competition	1	detailed	post_1_6	Average post, months 1-6	2	estimate	Haifa_port_KL	Aggregate port	baseline	Baseline	Haifa_port_KL__baseline	Aggregate port — Baseline	3	1	-0.06578569098807652	0.03260547059899164	0.04363008065794438	37	0.4478680173049986	1.0	6.0	6.0	-0.066** (0.033)
main_preferred	competition	1	detailed	post_1_6	Average post, months 1-6	2	estimate	Haifa_port_KL	Aggregate port	ctrl_trend	Controls+Trend	Haifa_port_KL__ctrl_trend	Aggregate port — Controls+Trend	4	1	0.06247528089430876	0.06708504656523011	0.3517062877640549	37	0.5047644405201261	1.0	6.0	6.0	0.062 (0.067)
main_preferred	competition	1	detailed	post_7_12	Average post, months 7-12	3	estimate	Haifa_Legacy_KL	Haifa-Legacy	baseline	Baseline	Haifa_Legacy_KL__baseline	Haifa-Legacy — Baseline	1	1	0.30958752423281677	0.11851948337133866	0.00899817501324307	37	0.5341517611203004	7.0	12.0	6.0	0.310*** (0.119)
main_preferred	competition	1	detailed	post_7_12	Average post, months 7-12	3	estimate	Haifa_Legacy_KL	Haifa-Legacy	ctrl_trend	Controls+Trend	Haifa_Legacy_KL__ctrl_trend	Haifa-Legacy — Controls+Trend	2	1	0.9835981301593575	0.7116652465776819	0.166938585804163	37	0.5445816259437768	7.0	12.0	6.0	0.984 (0.712)
main_preferred	competition	1	detailed	post_7_12	Average post, months 7-12	3	estimate	Haifa_port_KL	Aggregate port	baseline	Baseline	Haifa_port_KL__baseline	Aggregate port — Baseline	3	1	0.038637888482353056	0.046314261582530165	0.4041374963275637	37	0.4478680173049986	7.0	12.0	6.0	0.039 (0.046)
main_preferred	competition	1	detailed	post_7_12	Average post, months 7-12	3	estimate	Haifa_port_KL	Aggregate port	ctrl_trend	Controls+Trend	Haifa_port_KL__ctrl_trend	Aggregate port — Controls+Trend	4	1	0.3187702791549618	0.17260090815298	0.06476695796440257	37	0.5047644405201261	7.0	12.0	6.0	0.319* (0.173)
main_preferred	competition	1	detailed	post_13_tail	Average post, months 13-24	4	estimate	Haifa_Legacy_KL	Haifa-Legacy	baseline	Baseline	Haifa_Legacy_KL__baseline	Haifa-Legacy — Baseline	1	1	1.6587405044545913	0.14663107852798887	0.0	37	0.5341517611203004	13.0	24.0	12.0	1.659*** (0.147)
main_preferred	competition	1	detailed	post_13_tail	Average post, months 13-24	4	estimate	Haifa_Legacy_KL	Haifa-Legacy	ctrl_trend	Controls+Trend	Haifa_Legacy_KL__ctrl_trend	Haifa-Legacy — Controls+Trend	2	1	2.6145233579069043	1.2107244692105414	0.030813710268700722	37	0.5445816259437768	13.0	24.0	12.0	2.615** (1.211)
main_preferred	competition	1	detailed	post_13_tail	Average post, months 13-24	4	estimate	Haifa_port_KL	Aggregate port	baseline	Baseline	Haifa_port_KL__baseline	Aggregate port — Baseline	3	1	0.34112305752164174	0.014845674605048301	0.0	37	0.4478680173049986	13.0	24.0	12.0	0.341*** (0.015)
main_preferred	competition	1	detailed	post_13_tail	Average post, months 13-24	4	estimate	Haifa_port_KL	Aggregate port	ctrl_trend	Controls+Trend	Haifa_port_KL__ctrl_trend	Aggregate port — Controls+Trend	4	1	0.6920867889177196	0.2715326680047235	0.010808933498175799	37	0.5047644405201261	13.0	24.0	12.0	0.692** (0.272)
main_preferred	competition	1	detailed	post_full	Average full post, months 1-24	5	estimate	Haifa_Legacy_KL	Haifa-Legacy	baseline	Baseline	Haifa_Legacy_KL__baseline	Haifa-Legacy — Baseline	1	1	0.88372455639064	0.079430968783633	0.0	37	0.5341517611203004	1.0	24.0	24.0	0.884*** (0.079)
main_preferred	competition	1	detailed	post_full	Average full post, months 1-24	5	estimate	Haifa_Legacy_KL	Haifa-Legacy	ctrl_trend	Controls+Trend	Haifa_Legacy_KL__ctrl_trend	Haifa-Legacy — Controls+Trend	2	1	1.6026294500256741	0.849303329317467	0.059161265155383	37	0.5445816259437768	1.0	24.0	24.0	1.603* (0.849)
main_preferred	competition	1	detailed	post_full	Average full post, months 1-24	5	estimate	Haifa_port_KL	Aggregate port	baseline	Baseline	Haifa_port_KL__baseline	Aggregate port — Baseline	3	1	0.16377457813439	0.017859168753203567	0.0	37	0.4478680173049986	1.0	24.0	24.0	0.164*** (0.018)
main_preferred	competition	1	detailed	post_full	Average full post, months 1-24	5	estimate	Haifa_port_KL	Aggregate port	ctrl_trend	Controls+Trend	Haifa_port_KL__ctrl_trend	Aggregate port — Controls+Trend	4	1	0.44135478447117743	0.1934242010081846	0.022501321005265584	37	0.5047644405201261	1.0	24.0	24.0	0.441** (0.193)
